date,ticker,spot_price,rsi_14,ma_200,above_200ma,rsi_pct,iv_pct,pc_pct,iv_current,pc_ratio,gex_b,gex_regime,zero_gamma,call_wall,put_wall,opportunity_score,signal,signal_detail,conviction_score,tier,size_multiplier
2026-08-25,APTV,46.630001068115234,48.61,67.79,False,100.0,82,,46.1,,,not_scanned,,,,,,,-6.92,REDUCE / AVOID NEW,0.0
2026-08-25,ACGL,100.55999755859375,57.98,95.78,True,50.0,1,,19.41,,,not_scanned,,,,,,,3.93,BUY,1.0
2026-08-25,ADM,79.16000366210938,55.08,71.12,True,50.0,63,,29.29,,,not_scanned,,,,,,,0.22,HOLD / NEUTRAL,0.0
2026-08-25,ARES,142.75999450683594,54.06,133.6,True,100.0,57,,37.22,,,not_scanned,,,,,,,-3.42,REDUCE / AVOID NEW,0.0
2026-08-25,ANET,190.94000244140625,45.54,149.49,True,0.0,54,,51.11,,,not_scanned,,,,,,,4.76,BUY,1.0
2026-08-25,AJG,268.510009765625,68.73,233.54,True,0.0,72,,31.15,,,not_scanned,,,,,,,3.68,BUY,0.75
2026-08-25,T,25.770000457763672,87.33,25.12,True,100.0,70,,25.14,,,not_scanned,,,,,,,-4.2,REDUCE / AVOID NEW,0.0
2026-08-25,ATO,167.55999755859375,32.79,175.94,False,100.0,70,,23.59,,,not_scanned,,,,,,,-6.2,REDUCE / AVOID NEW,0.0
2026-08-25,ADSK,251.2100067138672,58.75,248.97,True,0.0,95,,51.72,,,not_scanned,,,,,,,2.31,HOLD / NEUTRAL,0.0
2026-08-25,ADP,282.7799987792969,63.62,235.86,True,100.0,85,,31.62,,,not_scanned,,,,,,,-5.1,REDUCE / AVOID NEW,0.0
2026-08-25,AZO,3027.340087890625,45.41,3413.75,False,0.0,100,,32.88,,,not_scanned,,,,,,,0.01,HOLD / NEUTRAL,0.0
2026-08-25,AVY,179.9499969482422,58.79,172.99,True,0.0,51,,27.25,,,not_scanned,,,,,,,4.94,BUY,1.0
2026-08-25,AXON,613.260009765625,50.48,506.09,True,50.0,73,,58.28,,,not_scanned,,,,,,,-0.38,HOLD / NEUTRAL,0.0
2026-08-25,BKR,61.81999969482422,50.65,57.89,True,0.0,67,,34.38,,,not_scanned,,,,,,,3.98,BUY,0.75
2026-08-25,BALL,64.08000183105469,54.1,58.47,True,50.0,19,,26.25,,,not_scanned,,,,,,,2.86,HOLD / NEUTRAL,0.0
2026-08-25,BAX,26.290000915527344,38.55,20.04,True,100.0,63,,43.26,,,not_scanned,,,,,,,-3.78,REDUCE / AVOID NEW,0.0
2026-08-25,BDX,189.77999877929688,79.45,158.16,True,0.0,59,,27.08,,,not_scanned,,,,,,,4.46,BUY,1.0
2026-08-25,BRK-B,504.32000732421875,39.28,492.28,True,50.0,,,,,,not_scanned,,,,,,,1.0,HOLD / NEUTRAL,0.0
2026-08-25,BBY,85.29000091552734,51.67,71.15,True,50.0,79,,43.72,,,not_scanned,,,,,,,-0.74,HOLD / NEUTRAL,0.0
2026-08-25,TECH,72.33000183105469,58.82,60.47,True,100.0,1,,25.23,,,not_scanned,,,,,,,-0.07,HOLD / NEUTRAL,0.0
2026-08-25,BIIB,220.77000427246094,67.52,188.67,True,100.0,52,,37.84,,,not_scanned,,,,,,,-3.12,REDUCE / AVOID NEW,0.0
2026-08-25,BLK,1176.6400146484375,62.57,1056.37,True,100.0,54,,24.59,,,not_scanned,,,,,,,-3.24,REDUCE / AVOID NEW,0.0
2026-08-25,BX,143.3800048828125,59.3,130.94,True,50.0,71,,36.88,,,not_scanned,,,,,,,-0.26,HOLD / NEUTRAL,0.0
2026-08-25,XYZ,82.72000122070312,46.5,68.07,True,50.0,1,,38.74,,,not_scanned,,,,,,,3.93,BUY,1.0
2026-08-25,BNY,163.64999389648438,60.79,130.81,True,50.0,35,,24.16,,,not_scanned,,,,,,,1.9,HOLD / NEUTRAL,0.0
2026-08-25,BSX,49.86000061035156,58.26,68.94,False,100.0,86,,40.31,,,not_scanned,,,,,,,-7.16,STRONG AVOID / EXIT,0.0
2026-08-25,BMY,67.91999816894531,66.93,57.35,True,100.0,55,,28.69,,,not_scanned,,,,,,,-3.3,REDUCE / AVOID NEW,0.0
2026-08-25,AVGO,356.739990234375,17.94,369.22,False,0.0,83,,53.66,,,not_scanned,,,,,,,1.02,HOLD / NEUTRAL,0.0
2026-08-25,BR,184.82000732421875,76.94,178.85,True,100.0,66,,33.76,,,not_scanned,,,,,,,-3.96,REDUCE / AVOID NEW,0.0
2026-08-25,BRO,73.33999633789062,60.36,69.73,True,50.0,50,,27.55,,,not_scanned,,,,,,,1.0,HOLD / NEUTRAL,0.0
2026-08-25,BF-B,28.18000030517578,47.98,27.26,True,0.0,,,,,,not_scanned,,,,,,,5.0,BUY,1.0
2026-08-25,BLDR,69.36000061035156,38.9,91.72,False,0.0,74,,55.62,,,not_scanned,,,,,,,1.56,HOLD / NEUTRAL,0.0
2026-08-25,BG,111.70999908447266,61.03,113.32,False,50.0,62,,31.23,,,not_scanned,,,,,,,-1.72,HOLD / NEUTRAL,0.0
2026-08-25,BXP,72.12999725341797,56.99,63.68,True,100.0,0,,21.6,,,not_scanned,,,,,,,-0.01,HOLD / NEUTRAL,0.0
2026-08-25,CHRW,143.66000366210938,32.17,172.82,False,50.0,62,,33.73,,,not_scanned,,,,,,,-1.72,HOLD / NEUTRAL,0.0
2026-08-25,CDNS,331.8999938964844,45.36,327.01,True,100.0,55,,38.09,,,not_scanned,,,,,,,-3.3,REDUCE / AVOID NEW,0.0
2026-08-25,COF,216.24000549316406,42.4,207.55,True,50.0,13,,28.14,,,not_scanned,,,,,,,3.22,BUY,1.0
2026-08-25,CAH,237.9199981689453,48.22,214.31,True,50.0,38,,26.24,,,not_scanned,,,,,,,1.72,HOLD / NEUTRAL,0.0
2026-08-25,CCL,26.139999389648438,24.82,27.88,False,50.0,38,,44.73,,,not_scanned,,,,,,,-0.28,HOLD / NEUTRAL,0.0
2026-08-25,CARR,58.52000045776367,8.62,61.28,False,0.0,52,,32.97,,,not_scanned,,,,,,,2.88,HOLD / NEUTRAL,0.0
2026-08-25,CVNA,75.74500274658203,58.41,72.61,True,100.0,39,,61.24,,,not_scanned,,,,,,,-2.34,HOLD / NEUTRAL,0.0
2026-08-25,CASY,824.9199829101562,43.61,717.92,True,50.0,86,,36.89,,,not_scanned,,,,,,,-1.16,HOLD / NEUTRAL,0.0
2026-08-25,CAT,811.2899780273438,32.96,763.63,True,50.0,73,,37.6,,,not_scanned,,,,,,,-0.38,HOLD / NEUTRAL,0.0
2026-08-25,CBOE,308.82000732421875,67.76,283.43,True,100.0,89,,34.72,,,not_scanned,,,,,,,-5.34,REDUCE / AVOID NEW,0.0
2026-08-25,CBRE,151.77999877929688,50.89,147.39,True,0.0,65,,34.29,,,not_scanned,,,,,,,4.1,BUY,0.75
2026-08-25,CDW,142.08999633789062,52.1,131.54,True,100.0,63,,36.87,,,not_scanned,,,,,,,-3.78,REDUCE / AVOID NEW,0.0
2026-08-25,COR,328.05999755859375,57.22,323.31,True,50.0,39,,24.72,,,not_scanned,,,,,,,1.66,HOLD / NEUTRAL,0.0
2026-08-25,CNC,65.0,44.65,49.15,True,0.0,48,,42.32,,,not_scanned,,,,,,,5.12,BUY,1.0
2026-08-25,CNP,38.93000030517578,29.23,41.46,False,100.0,79,,23.14,,,not_scanned,,,,,,,-6.74,REDUCE / AVOID NEW,0.0
2026-08-25,CF,127.19999694824219,64.66,106.13,True,0.0,81,,43.43,,,not_scanned,,,,,,,3.14,BUY,0.5
2026-08-25,CRL,297.6400146484375,79.61,195.28,True,0.0,70,,51.57,,,not_scanned,,,,,,,3.8,BUY,0.75
2026-08-25,CHTR,155.13999938964844,51.62,184.48,False,50.0,82,,56.12,,,not_scanned,,,,,,,-2.92,HOLD / NEUTRAL,0.0
2026-08-25,CVX,199.89999389648438,71.98,179.07,True,100.0,73,,25.96,,,not_scanned,,,,,,,-4.38,REDUCE / AVOID NEW,0.0
2026-08-25,CMG,37.435001373291016,64.73,34.58,True,50.0,44,,36.08,,,not_scanned,,,,,,,1.36,HOLD / NEUTRAL,0.0
2026-08-25,CHD,102.51000213623047,45.95,94.31,True,50.0,17,,20.56,,,not_scanned,,,,,,,2.98,HOLD / NEUTRAL,0.0
2026-08-25,CIEN,387.6600036621094,45.18,370.59,True,50.0,91,,89.51,,,not_scanned,,,,,,,-1.46,HOLD / NEUTRAL,0.0
2026-08-25,CI,279.32000732421875,58.65,278.98,True,100.0,29,,27.35,,,not_scanned,,,,,,,-1.74,HOLD / NEUTRAL,0.0
2026-08-25,CINF,171.4199981689453,31.6,167.01,True,100.0,65,,27.12,,,not_scanned,,,,,,,-3.9,REDUCE / AVOID NEW,0.0
2026-08-25,CTAS,204.75999450683594,56.93,186.19,True,50.0,58,,26.22,,,not_scanned,,,,,,,0.52,HOLD / NEUTRAL,0.0
2026-08-25,CSCO,111.11000061035156,31.29,93.31,True,50.0,72,,31.15,,,not_scanned,,,,,,,-0.32,HOLD / NEUTRAL,0.0
2026-08-25,C,133.25,40.27,121.84,True,50.0,43,,28.73,,,not_scanned,,,,,,,1.42,HOLD / NEUTRAL,0.0
2026-08-25,CLX,104.93000030517578,47.18,103.43,True,0.0,75,,31.15,,,not_scanned,,,,,,,3.5,BUY,0.75
2026-08-25,CME,277.32000732421875,65.6,278.64,False,50.0,81,,25.15,,,not_scanned,,,,,,,-2.86,HOLD / NEUTRAL,0.0
2026-08-25,CMS,68.73999786376953,33.18,73.76,False,100.0,57,,19.67,,,not_scanned,,,,,,,-5.42,REDUCE / AVOID NEW,0.0
2026-08-25,KO,91.63999938964844,79.65,77.72,True,50.0,40,,17.11,,,not_scanned,,,,,,,1.6,HOLD / NEUTRAL,0.0
2026-08-25,CTSH,63.060001373291016,77.04,63.15,False,100.0,88,,44.14,,,not_scanned,,,,,,,-7.28,STRONG AVOID / EXIT,0.0
2026-08-25,COHR,288.1400146484375,42.95,271.33,True,50.0,66,,77.52,,,not_scanned,,,,,,,0.04,HOLD / NEUTRAL,0.0
2026-08-25,COIN,187.16000366210938,70.75,197.23,False,50.0,52,,72.14,,,not_scanned,,,,,,,-1.12,HOLD / NEUTRAL,0.0
2026-08-25,CL,91.33000183105469,41.83,87.25,True,0.0,61,,22.27,,,not_scanned,,,,,,,4.34,BUY,0.75
2026-08-25,CMCSA,27.100000381469727,75.6,26.88,True,100.0,62,,29.94,,,not_scanned,,,,,,,-3.72,REDUCE / AVOID NEW,0.0
2026-08-25,FIX,1561.9599609375,35.65,1466.57,True,0.0,95,,60.56,,,not_scanned,,,,,,,2.31,HOLD / NEUTRAL,0.0
2026-08-25,COP,131.83999633789062,79.52,110.96,True,100.0,89,,35.65,,,not_scanned,,,,,,,-5.34,REDUCE / AVOID NEW,0.0
2026-08-25,ED,107.08999633789062,44.68,106.98,True,50.0,32,,18.32,,,not_scanned,,,,,,,2.08,HOLD / NEUTRAL,0.0
2026-08-25,STZ,135.00999450683594,56.92,145.11,False,0.0,41,,28.34,,,not_scanned,,,,,,,3.54,BUY,1.0
2026-08-25,CEG,278.4200134277344,62.02,298.97,False,100.0,13,,43.48,,,not_scanned,,,,,,,-2.78,HOLD / NEUTRAL,0.0
2026-08-25,COO,73.04000091552734,42.61,73.41,False,0.0,55,,34.67,,,not_scanned,,,,,,,2.7,HOLD / NEUTRAL,0.0
2026-08-25,CPRT,33.33000183105469,76.69,34.77,False,50.0,90,,38.24,,,not_scanned,,,,,,,-3.4,REDUCE / AVOID NEW,0.0
2026-08-25,GLW,147.19000244140625,44.02,141.23,True,50.0,79,,63.05,,,not_scanned,,,,,,,-0.74,HOLD / NEUTRAL,0.0
2026-08-25,CPAY,412.3699951171875,61.91,331.79,True,50.0,68,,33.49,,,not_scanned,,,,,,,-0.08,HOLD / NEUTRAL,0.0
2026-08-25,CSGP,32.810001373291016,60.64,45.17,False,50.0,81,,53.08,,,not_scanned,,,,,,,-2.86,HOLD / NEUTRAL,0.0
2026-08-25,COST,960.010009765625,56.79,959.57,True,50.0,38,,22.21,,,not_scanned,,,,,,,1.72,HOLD / NEUTRAL,0.0
2026-08-25,CRH,96.19999694824219,40.62,112.2,False,0.0,58,,34.35,,,not_scanned,,,,,,,2.52,HOLD / NEUTRAL,0.0
2026-08-25,CRWD,185.3800048828125,32.7,139.34,True,0.0,92,,64.75,,,not_scanned,,,,,,,2.49,HOLD / NEUTRAL,0.0
2026-08-25,CCI,76.29000091552734,61.63,85.39,False,100.0,64,,26.68,,,not_scanned,,,,,,,-5.84,REDUCE / AVOID NEW,0.0
2026-08-25,CSX,51.5099983215332,55.23,42.55,True,0.0,28,,23.57,,,not_scanned,,,,,,,6.32,BUY,1.0
2026-08-25,CMI,572.6699829101562,14.68,596.42,False,0.0,78,,36.46,,,not_scanned,,,,,,,1.32,HOLD / NEUTRAL,0.0
2026-08-25,CVS,92.9000015258789,32.25,85.89,True,100.0,16,,28.11,,,not_scanned,,,,,,,-0.96,HOLD / NEUTRAL,0.0
2026-08-25,DHR,215.97000122070312,68.65,202.99,True,0.0,90,,35.44,,,not_scanned,,,,,,,2.6,HOLD / NEUTRAL,0.0
2026-08-25,DRI,220.5500030517578,61.42,199.61,True,0.0,67,,30.91,,,not_scanned,,,,,,,3.98,BUY,0.75
2026-08-25,DDOG,222.99000549316406,31.0,174.95,True,50.0,66,,57.86,,,not_scanned,,,,,,,0.04,HOLD / NEUTRAL,0.0
2026-08-25,DVA,177.8000030517578,34.69,161.76,True,100.0,52,,37.67,,,not_scanned,,,,,,,-3.12,REDUCE / AVOID NEW,0.0
2026-08-25,DE,630.6599731445312,55.98,560.67,True,0.0,60,,30.62,,,not_scanned,,,,,,,4.4,BUY,0.75
2026-08-25,DELL,451.0199890136719,47.21,239.96,True,50.0,94,,83.7,,,not_scanned,,,,,,,-1.63,HOLD / NEUTRAL,0.0
2026-08-25,DAL,83.62000274658203,25.96,73.35,True,50.0,21,,36.8,,,not_scanned,,,,,,,2.74,HOLD / NEUTRAL,0.0
2026-08-25,DVN,46.90999984741211,70.29,42.97,True,100.0,33,,32.74,,,not_scanned,,,,,,,-1.98,HOLD / NEUTRAL,0.0
2026-08-25,DXCM,89.16000366210938,67.76,69.62,True,100.0,10,,35.3,,,not_scanned,,,,,,,-0.6,HOLD / NEUTRAL,0.0
2026-08-25,FANG,199.88999938964844,64.75,178.65,True,50.0,57,,34.84,,,not_scanned,,,,,,,0.58,HOLD / NEUTRAL,0.0
2026-08-25,DLR,192.32000732421875,46.29,177.94,True,50.0,77,,33.84,,,not_scanned,,,,,,,-0.62,HOLD / NEUTRAL,0.0
2026-08-25,DG,122.58000183105469,41.84,125.05,False,50.0,87,,51.76,,,not_scanned,,,,,,,-3.22,REDUCE / AVOID NEW,0.0
2026-08-25,DLTR,134.47999572753906,62.43,116.1,True,50.0,66,,48.23,,,not_scanned,,,,,,,0.04,HOLD / NEUTRAL,0.0
2026-08-25,D,66.93000030517578,39.76,63.91,True,100.0,1,,15.56,,,not_scanned,,,,,,,-0.07,HOLD / NEUTRAL,0.0
2026-08-25,DPZ,349.9100036621094,37.89,367.2,False,100.0,78,,34.03,,,not_scanned,,,,,,,-6.68,REDUCE / AVOID NEW,0.0
2026-08-25,DASH,233.5,77.54,187.45,True,50.0,44,,42.53,,,not_scanned,,,,,,,1.36,HOLD / NEUTRAL,0.0
2026-08-25,DOV,202.05999755859375,26.96,209.46,False,0.0,38,,25.55,,,not_scanned,,,,,,,3.72,BUY,1.0
2026-08-25,DOW,30.15999984741211,52.45,31.15,False,0.0,45,,36.37,,,not_scanned,,,,,,,3.3,BUY,1.0
2026-08-25,DHI,150.8000030517578,49.3,149.8,True,50.0,56,,37.34,,,not_scanned,,,,,,,0.64,HOLD / NEUTRAL,0.0
2026-08-25,DTE,136.13999938964844,38.04,141.55,False,100.0,97,,29.57,,,not_scanned,,,,,,,-7.81,STRONG AVOID / EXIT,0.0
2026-08-25,DUK,121.58999633789062,44.67,124.39,False,100.0,57,,18.15,,,not_scanned,,,,,,,-5.42,REDUCE / AVOID NEW,0.0
2026-08-25,DD,136.02999877929688,25.64,136.07,False,0.0,74,,34.5,,,not_scanned,,,,,,,1.56,HOLD / NEUTRAL,0.0
2026-08-25,ETN,409.20001220703125,28.25,379.47,True,0.0,43,,37.17,,,not_scanned,,,,,,,5.42,BUY,1.0
2026-08-25,EBAY,106.0,40.32,97.85,True,0.0,53,,31.67,,,not_scanned,,,,,,,4.82,BUY,1.0
2026-08-25,ECHO,86.5199966430664,47.02,106.99,False,50.0,1,,49.82,,,not_scanned,,,,,,,1.93,HOLD / NEUTRAL,0.0
2026-08-25,ECL,289.5400085449219,55.73,271.87,True,100.0,39,,22.95,,,not_scanned,,,,,,,-2.34,HOLD / NEUTRAL,0.0
2026-08-25,EIX,74.77999877929688,67.88,68.31,True,100.0,74,,33.18,,,not_scanned,,,,,,,-4.44,REDUCE / AVOID NEW,0.0
2026-08-25,EW,90.87000274658203,57.55,84.72,True,100.0,16,,27.01,,,not_scanned,,,,,,,-0.96,HOLD / NEUTRAL,0.0
2026-08-25,ELV,398.8699951171875,56.79,355.99,True,0.0,29,,28.83,,,not_scanned,,,,,,,6.26,BUY,1.0
2026-08-25,EME,739.8699951171875,30.41,754.76,False,0.0,89,,44.51,,,not_scanned,,,,,,,0.66,HOLD / NEUTRAL,0.0
2026-08-25,EMR,154.9199981689453,36.99,141.77,True,0.0,48,,27.3,,,not_scanned,,,,,,,5.12,BUY,1.0
2026-08-25,ETR,106.23999786376953,47.59,105.08,True,100.0,62,,23.71,,,not_scanned,,,,,,,-3.72,REDUCE / AVOID NEW,0.0
2026-08-25,EOG,146.8300018310547,69.72,127.18,True,100.0,71,,31.6,,,not_scanned,,,,,,,-4.26,REDUCE / AVOID NEW,0.0
2026-08-25,EQT,53.98500061035156,71.08,56.32,False,100.0,9,,31.39,,,not_scanned,,,,,,,-2.54,HOLD / NEUTRAL,0.0
2026-08-25,EFX,191.88999938964844,65.53,188.58,True,0.0,76,,40.8,,,not_scanned,,,,,,,3.44,BUY,0.75
2026-08-25,EQIX,1073.43994140625,55.03,951.53,True,50.0,26,,24.83,,,not_scanned,,,,,,,2.44,HOLD / NEUTRAL,0.0
2026-08-25,ERIE,257.9800109863281,55.68,255.34,True,0.0,59,,37.85,,,not_scanned,,,,,,,4.46,BUY,1.0
2026-08-25,ESS,292.0,55.56,266.05,True,50.0,17,,22.56,,,not_scanned,,,,,,,2.98,HOLD / NEUTRAL,0.0
2026-08-25,EL,104.8499984741211,76.39,91.71,True,100.0,6,,33.23,,,not_scanned,,,,,,,-0.37,HOLD / NEUTRAL,0.0
2026-08-25,EG,375.3900146484375,52.1,340.65,True,50.0,9,,23.13,,,not_scanned,,,,,,,3.46,BUY,1.0
2026-08-25,EVRG,81.41000366210938,39.24,80.45,True,100.0,73,,20.92,,,not_scanned,,,,,,,-4.38,REDUCE / AVOID NEW,0.0
2026-08-25,ES,71.02999877929688,40.35,70.27,True,100.0,31,,20.89,,,not_scanned,,,,,,,-1.86,HOLD / NEUTRAL,0.0
2026-08-25,EXC,44.310001373291016,37.65,46.01,False,100.0,26,,19.07,,,not_scanned,,,,,,,-3.56,REDUCE / AVOID NEW,0.0
2026-08-25,EXE,94.66000366210938,62.38,101.78,False,100.0,59,,30.45,,,not_scanned,,,,,,,-5.54,REDUCE / AVOID NEW,0.0
2026-08-25,EXPE,337.9700012207031,60.84,256.44,True,0.0,56,,43.7,,,not_scanned,,,,,,,4.64,BUY,1.0
2026-08-25,EXPD,189.0500030517578,66.26,156.72,True,50.0,7,,21.7,,,not_scanned,,,,,,,3.57,BUY,1.0
2026-08-25,XOM,160.6300048828125,66.3,143.05,True,0.0,77,,28.61,,,not_scanned,,,,,,,3.38,BUY,0.75
2026-08-25,FFIV,382.75,35.51,320.87,True,50.0,79,,41.92,,,not_scanned,,,,,,,-0.74,HOLD / NEUTRAL,0.0
2026-08-25,FDS,296.0799865722656,61.32,248.24,True,0.0,61,,41.96,,,not_scanned,,,,,,,4.34,BUY,0.75
2026-08-25,FICO,1137.1400146484375,56.07,1330.28,False,0.0,92,,57.53,,,not_scanned,,,,,,,0.49,HOLD / NEUTRAL,0.0
2026-08-25,FAST,50.310001373291016,52.45,45.01,True,0.0,50,,26.29,,,not_scanned,,,,,,,5.0,BUY,1.0
2026-08-25,FRT,117.75,33.17,110.38,True,100.0,8,,17.39,,,not_scanned,,,,,,,-0.49,HOLD / NEUTRAL,0.0
2026-08-25,FDX,333.7099914550781,69.99,287.09,True,100.0,10,,23.64,,,not_scanned,,,,,,,-0.6,HOLD / NEUTRAL,0.0
2026-08-25,FERG,232.6699981689453,29.46,240.5,False,0.0,52,,33.47,,,not_scanned,,,,,,,2.88,HOLD / NEUTRAL,0.0
2026-08-25,FIS,40.470001220703125,36.73,50.56,False,100.0,80,,39.04,,,not_scanned,,,,,,,-6.8,REDUCE / AVOID NEW,0.0
2026-08-25,FITB,54.88999938964844,26.84,50.43,True,50.0,11,,24.63,,,not_scanned,,,,,,,3.34,BUY,1.0
2026-08-25,FSLR,206.82000732421875,29.44,232.95,False,50.0,26,,52.23,,,not_scanned,,,,,,,0.44,HOLD / NEUTRAL,0.0
2026-08-25,FE,46.599998474121094,36.26,47.52,False,100.0,62,,19.62,,,not_scanned,,,,,,,-5.72,REDUCE / AVOID NEW,0.0
2026-08-25,FISV,52.439998626708984,44.21,58.75,False,50.0,65,,41.95,,,not_scanned,,,,,,,-1.9,HOLD / NEUTRAL,0.0
2026-08-25,FLEX,109.25,34.48,92.91,True,50.0,89,,68.72,,,not_scanned,,,,,,,-1.34,HOLD / NEUTRAL,0.0
2026-08-25,F,13.949999809265137,47.57,13.47,True,50.0,83,,36.03,,,not_scanned,,,,,,,-0.98,HOLD / NEUTRAL,0.0
2026-08-25,FTNT,153.66000366210938,37.51,106.85,True,50.0,58,,41.62,,,not_scanned,,,,,,,0.52,HOLD / NEUTRAL,0.0
2026-08-25,FOXA,70.33000183105469,82.56,63.37,True,100.0,63,,31.73,,,not_scanned,,,,,,,-3.78,REDUCE / AVOID NEW,0.0
2026-08-25,FOX,62.689998626708984,82.64,56.92,True,100.0,83,,38.18,,,not_scanned,,,,,,,-4.98,REDUCE / AVOID NEW,0.0
2026-08-25,BEN,35.029998779296875,51.5,28.07,True,100.0,64,,29.35,,,not_scanned,,,,,,,-3.84,REDUCE / AVOID NEW,0.0
2026-08-25,FCX,79.91000366210938,70.39,59.54,True,50.0,84,,53.1,,,not_scanned,,,,,,,-1.04,HOLD / NEUTRAL,0.0
2026-08-25,GRMN,288.489990234375,34.28,235.03,True,50.0,56,,31.51,,,not_scanned,,,,,,,0.64,HOLD / NEUTRAL,0.0
2026-08-25,IT,195.7899932861328,57.54,179.04,True,0.0,71,,50.45,,,not_scanned,,,,,,,3.74,BUY,0.75
2026-08-25,GE,349.5400085449219,31.62,320.06,True,50.0,53,,32.01,,,not_scanned,,,,,,,0.82,HOLD / NEUTRAL,0.0
2026-08-25,GEV,926.72998046875,33.02,871.86,True,0.0,32,,47.37,,,not_scanned,,,,,,,6.08,BUY,1.0
2026-08-25,GEN,29.309999465942383,59.47,24.44,True,100.0,57,,32.7,,,not_scanned,,,,,,,-3.42,REDUCE / AVOID NEW,0.0
2026-08-25,GNRC,201.77999877929688,36.64,207.14,False,0.0,69,,51.09,,,not_scanned,,,,,,,1.86,HOLD / NEUTRAL,0.0
2026-08-25,GD,376.5799865722656,41.89,353.52,True,0.0,26,,20.0,,,not_scanned,,,,,,,6.44,BUY,1.0
2026-08-25,GIS,39.779998779296875,70.63,40.16,False,0.0,79,,29.75,,,not_scanned,,,,,,,1.26,HOLD / NEUTRAL,0.0
2026-08-25,GM,85.80999755859375,40.36,79.23,True,0.0,34,,31.88,,,not_scanned,,,,,,,5.96,BUY,1.0
2026-08-25,GPC,137.9499969482422,65.69,119.43,True,100.0,25,,24.82,,,not_scanned,,,,,,,-1.5,HOLD / NEUTRAL,0.0
2026-08-25,GILD,148.77000427246094,81.01,133.31,True,100.0,46,,27.7,,,not_scanned,,,,,,,-2.76,HOLD / NEUTRAL,0.0
2026-08-25,GPN,93.81999969482422,65.93,75.01,True,50.0,55,,39.96,,,not_scanned,,,,,,,0.7,HOLD / NEUTRAL,0.0
2026-08-25,GL,172.24000549316406,28.8,152.31,True,50.0,0,,22.94,,,not_scanned,,,,,,,3.99,BUY,1.0
2026-08-25,GDDY,99.79000091552734,62.41,97.43,True,0.0,71,,45.7,,,not_scanned,,,,,,,3.74,BUY,0.75
2026-08-25,GS,1058.8800048828125,49.57,938.92,True,50.0,63,,30.51,,,not_scanned,,,,,,,0.22,HOLD / NEUTRAL,0.0
2026-08-25,HAL,33.79999923706055,60.93,34.43,False,0.0,29,,33.11,,,not_scanned,,,,,,,4.26,BUY,1.0
2026-08-25,HIG,138.22000122070312,35.55,135.97,True,50.0,46,,22.58,,,not_scanned,,,,,,,1.24,HOLD / NEUTRAL,0.0
2026-08-25,HAS,96.73999786376953,66.75,88.95,True,100.0,83,,36.2,,,not_scanned,,,,,,,-4.98,REDUCE / AVOID NEW,0.0
2026-08-25,HCA,428.760009765625,66.63,454.28,False,50.0,57,,31.64,,,not_scanned,,,,,,,-1.42,HOLD / NEUTRAL,0.0
2026-08-25,DOC,21.65999984741211,48.28,18.48,True,50.0,48,,23.13,,,not_scanned,,,,,,,1.12,HOLD / NEUTRAL,0.0
2026-08-25,HSIC,89.6500015258789,50.39,78.37,True,0.0,37,,31.01,,,not_scanned,,,,,,,5.78,BUY,1.0
2026-08-25,HSY,187.17999267578125,62.35,192.3,False,0.0,40,,26.55,,,not_scanned,,,,,,,3.6,BUY,1.0
2026-08-25,HPE,53.439998626708984,50.6,32.06,True,50.0,96,,77.85,,,not_scanned,,,,,,,-1.75,HOLD / NEUTRAL,0.0
2026-08-25,HD,337.8800048828125,36.19,345.63,False,0.0,52,,24.62,,,not_scanned,,,,,,,2.88,HOLD / NEUTRAL,0.0
2026-08-25,HONA,160.36000061035156,28.36,205.96,False,50.0,20,,48.11,,,not_scanned,,,,,,,0.8,HOLD / NEUTRAL,0.0
2026-08-25,HON,215.67999267578125,20.85,229.52,False,50.0,84,,29.99,,,not_scanned,,,,,,,-3.04,REDUCE / AVOID NEW,0.0
2026-08-25,HRL,23.780000686645508,26.84,23.45,True,50.0,94,,35.53,,,not_scanned,,,,,,,-1.63,HOLD / NEUTRAL,0.0
2026-08-25,HST,23.0,25.63,20.75,True,0.0,95,,34.22,,,not_scanned,,,,,,,2.31,HOLD / NEUTRAL,0.0
2026-08-25,HPQ,29.520000457763672,54.68,22.62,True,50.0,95,,54.33,,,not_scanned,,,,,,,-1.69,HOLD / NEUTRAL,0.0
2026-08-25,HUBB,464.19000244140625,25.42,485.1,False,0.0,76,,36.86,,,not_scanned,,,,,,,1.44,HOLD / NEUTRAL,0.0
2026-08-25,HUM,389.7099914550781,65.21,273.61,True,100.0,74,,53.82,,,not_scanned,,,,,,,-4.44,REDUCE / AVOID NEW,0.0
2026-08-25,HBAN,16.950000762939453,34.3,16.94,True,0.0,60,,27.84,,,not_scanned,,,,,,,4.4,BUY,0.75
2026-08-25,HII,291.1499938964844,26.57,348.8,False,100.0,43,,32.95,,,not_scanned,,,,,,,-4.58,REDUCE / AVOID NEW,0.0
2026-08-25,IBM,234.19000244140625,47.98,265.29,False,50.0,72,,35.09,,,not_scanned,,,,,,,-2.32,HOLD / NEUTRAL,0.0
2026-08-25,IEX,230.27000427246094,37.79,203.48,True,0.0,46,,29.89,,,not_scanned,,,,,,,5.24,BUY,1.0
2026-08-25,IDXX,550.010009765625,35.86,613.44,False,0.0,64,,32.04,,,not_scanned,,,,,,,2.16,HOLD / NEUTRAL,0.0
