date,ticker,spot_price,rsi_14,ma_200,above_200ma,rsi_pct,iv_pct,pc_pct,iv_current,pc_ratio,gex_b,gex_regime,zero_gamma,call_wall,put_wall,opportunity_score,signal,signal_detail,conviction_score,tier,size_multiplier
2026-08-28,SNDK,1484.97998046875,62.98,970.8,True,60.0,37,,77.24,,,not_scanned,,,,,,,0.98,HOLD / NEUTRAL,0.0
2026-08-28,SBAC,190.9499969482422,68.65,193.2,False,100.0,94,,37.95,,,not_scanned,,,,,,,-7.63,STRONG AVOID / EXIT,0.0
2026-08-28,SLB,57.33000183105469,70.47,48.52,True,80.0,33,,31.51,,,not_scanned,,,,,,,-0.38,HOLD / NEUTRAL,0.0
2026-08-28,STX,829.760009765625,52.88,579.68,True,80.0,90,,77.11,,,not_scanned,,,,,,,-3.8,REDUCE / AVOID NEW,0.0
2026-08-28,SRE,84.30999755859375,50.0,91.23,False,60.0,90,,28.72,,,not_scanned,,,,,,,-4.2,REDUCE / AVOID NEW,0.0
2026-08-28,NOW,144.7100067138672,67.46,119.27,True,100.0,79,,54.95,,,not_scanned,,,,,,,-4.74,REDUCE / AVOID NEW,0.0
2026-08-28,SHW,344.8599853515625,31.53,334.27,True,20.0,60,,26.49,,,not_scanned,,,,,,,2.8,HOLD / NEUTRAL,0.0
2026-08-28,SPG,214.55999755859375,37.56,201.1,True,40.0,11,,18.68,,,not_scanned,,,,,,,4.14,BUY,1.0
2026-08-28,SWKS,65.79000091552734,36.7,63.81,True,20.0,77,,49.11,,,not_scanned,,,,,,,1.78,HOLD / NEUTRAL,0.0
2026-08-28,SJM,132.33999633789062,80.12,106.3,True,100.0,94,,32.0,,,not_scanned,,,,,,,-5.63,REDUCE / AVOID NEW,0.0
2026-08-28,SW,48.290000915527344,52.95,42.14,True,40.0,58,,39.73,,,not_scanned,,,,,,,1.32,HOLD / NEUTRAL,0.0
2026-08-28,SNA,391.8599853515625,20.84,375.35,True,60.0,38,,24.83,,,not_scanned,,,,,,,0.92,HOLD / NEUTRAL,0.0
2026-08-28,SOLV,91.12000274658203,72.68,76.97,True,60.0,11,,29.88,,,not_scanned,,,,,,,2.54,HOLD / NEUTRAL,0.0
2026-08-28,SO,88.25,31.97,92.48,False,100.0,62,,19.44,,,not_scanned,,,,,,,-5.72,REDUCE / AVOID NEW,0.0
2026-08-28,LUV,39.63999938964844,18.54,42.92,False,80.0,41,,37.73,,,not_scanned,,,,,,,-2.86,HOLD / NEUTRAL,0.0
2026-08-28,SBUX,107.8499984741211,58.56,97.14,True,60.0,23,,27.08,,,not_scanned,,,,,,,1.82,HOLD / NEUTRAL,0.0
2026-08-28,STT,193.3300018310547,62.01,147.14,True,60.0,50,,28.18,,,not_scanned,,,,,,,0.2,HOLD / NEUTRAL,0.0
2026-08-28,STLD,234.6649932861328,26.6,208.18,True,0.0,76,,42.48,,,not_scanned,,,,,,,3.44,BUY,0.75
2026-08-28,SYK,330.69000244140625,38.04,339.76,False,20.0,78,,28.88,,,not_scanned,,,,,,,-0.28,HOLD / NEUTRAL,0.0
2026-08-28,SMCI,37.08000183105469,63.17,31.34,True,20.0,42,,78.43,,,not_scanned,,,,,,,3.88,BUY,1.0
2026-08-28,SNPS,442.6099853515625,61.7,446.63,False,80.0,88,,52.52,,,not_scanned,,,,,,,-5.68,REDUCE / AVOID NEW,0.0
2026-08-28,SYY,81.94000244140625,38.04,79.25,True,0.0,48,,21.0,,,not_scanned,,,,,,,5.12,BUY,1.0
2026-08-28,TMUS,181.3699951171875,56.04,195.35,False,40.0,80,,31.92,,,not_scanned,,,,,,,-2.0,HOLD / NEUTRAL,0.0
2026-08-28,TROW,111.23999786376953,36.05,103.44,True,20.0,14,,21.19,,,not_scanned,,,,,,,5.56,BUY,1.0
2026-08-28,TTWO,235.38999938964844,28.3,228.41,True,0.0,84,,45.76,,,not_scanned,,,,,,,2.96,HOLD / NEUTRAL,0.0
2026-08-28,TRGP,287.82000732421875,65.18,234.91,True,20.0,50,,32.27,,,not_scanned,,,,,,,3.4,BUY,1.0
2026-08-28,TEL,202.66000366210938,35.48,217.06,False,60.0,78,,38.33,,,not_scanned,,,,,,,-3.48,REDUCE / AVOID NEW,0.0
2026-08-28,TDY,621.9600219726562,19.21,611.31,True,0.0,,,,,,not_scanned,,,,,,,5.0,BUY,1.0
2026-08-28,TER,354.9700012207031,47.39,311.99,True,60.0,81,,70.91,,,not_scanned,,,,,,,-1.66,HOLD / NEUTRAL,0.0
2026-08-28,TXN,258.6400146484375,31.06,236.97,True,20.0,80,,39.42,,,not_scanned,,,,,,,1.6,HOLD / NEUTRAL,0.0
2026-08-28,TPL,364.3800048828125,56.66,390.66,False,80.0,33,,46.37,,,not_scanned,,,,,,,-2.38,HOLD / NEUTRAL,0.0
2026-08-28,TXT,83.04000091552734,27.75,90.09,False,60.0,60,,28.72,,,not_scanned,,,,,,,-2.4,HOLD / NEUTRAL,0.0
2026-08-28,TMO,622.1799926757812,62.96,535.28,True,0.0,54,,28.9,,,not_scanned,,,,,,,4.76,BUY,1.0
2026-08-28,TJX,135.1199951171875,8.07,155.06,False,40.0,53,,22.21,,,not_scanned,,,,,,,-0.38,HOLD / NEUTRAL,0.0
2026-08-28,TKO,184.63999938964844,45.1,197.23,False,0.0,33,,33.03,,,not_scanned,,,,,,,4.02,BUY,1.0
2026-08-28,TTD,13.569999694824219,52.34,25.74,False,100.0,60,,62.08,,,not_scanned,,,,,,,-5.6,REDUCE / AVOID NEW,0.0
2026-08-28,TSCO,34.720001220703125,50.72,42.39,False,0.0,72,,34.21,,,not_scanned,,,,,,,1.68,HOLD / NEUTRAL,0.0
2026-08-28,TT,448.9599914550781,30.68,443.76,True,20.0,53,,30.39,,,not_scanned,,,,,,,3.22,BUY,1.0
2026-08-28,TDG,1185.969970703125,39.93,1273.37,False,100.0,70,,29.76,,,not_scanned,,,,,,,-6.2,REDUCE / AVOID NEW,0.0
2026-08-28,TRV,369.8999938964844,42.03,310.38,True,80.0,23,,21.37,,,not_scanned,,,,,,,0.22,HOLD / NEUTRAL,0.0
2026-08-28,TRMB,61.0099983215332,59.11,65.28,False,100.0,72,,39.21,,,not_scanned,,,,,,,-6.32,REDUCE / AVOID NEW,0.0
2026-08-28,TFC,50.43000030517578,38.22,49.53,True,100.0,24,,24.23,,,not_scanned,,,,,,,-1.44,HOLD / NEUTRAL,0.0
2026-08-28,TYL,377.94000244140625,80.17,359.91,True,100.0,60,,44.96,,,not_scanned,,,,,,,-3.6,REDUCE / AVOID NEW,0.0
2026-08-28,TSN,55.400001525878906,39.93,60.48,False,40.0,12,,19.76,,,not_scanned,,,,,,,2.08,HOLD / NEUTRAL,0.0
2026-08-28,USB,62.470001220703125,36.52,56.34,True,60.0,15,,23.23,,,not_scanned,,,,,,,2.3,HOLD / NEUTRAL,0.0
2026-08-28,UDR,37.119998931884766,44.18,37.06,True,40.0,24,,20.63,,,not_scanned,,,,,,,3.36,BUY,1.0
2026-08-28,ULTA,517.5,40.22,555.67,False,0.0,80,,43.23,,,not_scanned,,,,,,,1.2,HOLD / NEUTRAL,0.0
2026-08-28,UNP,307.4100036621094,73.22,258.55,True,60.0,62,,23.53,,,not_scanned,,,,,,,-0.52,HOLD / NEUTRAL,0.0
2026-08-28,UAL,110.5999984741211,29.51,107.97,True,100.0,12,,41.83,,,not_scanned,,,,,,,-0.72,HOLD / NEUTRAL,0.0
2026-08-28,UPS,105.33000183105469,52.57,104.7,True,60.0,39,,25.76,,,not_scanned,,,,,,,0.86,HOLD / NEUTRAL,0.0
2026-08-28,URI,1030.25,26.14,923.31,True,40.0,23,,31.69,,,not_scanned,,,,,,,3.42,BUY,1.0
2026-08-28,UNH,392.95001220703125,37.78,349.78,True,40.0,31,,28.34,,,not_scanned,,,,,,,2.94,HOLD / NEUTRAL,0.0
2026-08-28,UHS,171.66000366210938,48.22,187.45,False,0.0,31,,33.89,,,not_scanned,,,,,,,4.14,BUY,1.0
2026-08-28,VLO,352.3599853515625,74.37,235.0,True,40.0,90,,44.77,,,not_scanned,,,,,,,-0.6,HOLD / NEUTRAL,0.0
2026-08-28,VEEV,276.69000244140625,72.16,198.89,True,20.0,93,,54.28,,,not_scanned,,,,,,,0.83,HOLD / NEUTRAL,0.0
2026-08-28,VTR,91.80999755859375,49.52,84.82,True,20.0,58,,24.65,,,not_scanned,,,,,,,2.92,HOLD / NEUTRAL,0.0
2026-08-28,VLTO,98.55999755859375,56.08,93.45,True,60.0,56,,29.08,,,not_scanned,,,,,,,-0.16,HOLD / NEUTRAL,0.0
2026-08-28,VRSN,291.92999267578125,48.88,260.75,True,40.0,90,,36.32,,,not_scanned,,,,,,,-0.6,HOLD / NEUTRAL,0.0
2026-08-28,VRSK,191.77000427246094,64.49,195.21,False,100.0,71,,33.32,,,not_scanned,,,,,,,-6.26,REDUCE / AVOID NEW,0.0
2026-08-28,VZ,50.099998474121094,73.72,45.48,True,40.0,60,,20.99,,,not_scanned,,,,,,,1.2,HOLD / NEUTRAL,0.0
2026-08-28,VRTX,541.6900024414062,57.87,463.23,True,0.0,58,,30.59,,,not_scanned,,,,,,,4.52,BUY,1.0
2026-08-28,VRT,257.0799865722656,43.42,255.07,True,60.0,30,,57.12,,,not_scanned,,,,,,,1.4,HOLD / NEUTRAL,0.0
2026-08-28,VTRS,16.34000015258789,51.49,14.57,True,60.0,50,,34.01,,,not_scanned,,,,,,,0.2,HOLD / NEUTRAL,0.0
2026-08-28,VICI,25.8700008392334,46.69,27.98,False,40.0,44,,18.18,,,not_scanned,,,,,,,0.16,HOLD / NEUTRAL,0.0
2026-08-28,V,381.6000061035156,70.58,333.0,True,100.0,44,,21.32,,,not_scanned,,,,,,,-2.64,HOLD / NEUTRAL,0.0
2026-08-28,VST,137.08999633789062,40.35,158.59,False,40.0,2,,44.34,,,not_scanned,,,,,,,2.67,HOLD / NEUTRAL,0.0
2026-08-28,VMRK,65.54000091552734,48.83,63.74,True,40.0,24,,20.2,,,not_scanned,,,,,,,3.36,BUY,1.0
2026-08-28,VMC,274.510009765625,38.3,288.98,False,40.0,66,,31.32,,,not_scanned,,,,,,,-1.16,HOLD / NEUTRAL,0.0
2026-08-28,WRB,68.44000244140625,34.26,69.47,False,80.0,43,,25.37,,,not_scanned,,,,,,,-2.98,HOLD / NEUTRAL,0.0
2026-08-28,GWW,1306.300048828125,52.91,1168.21,True,20.0,55,,23.63,,,not_scanned,,,,,,,3.1,BUY,1.0
2026-08-28,WAB,292.2300109863281,47.45,252.31,True,0.0,65,,31.06,,,not_scanned,,,,,,,4.1,BUY,0.75
2026-08-28,WMT,103.08999633789062,30.48,118.58,False,0.0,44,,23.87,,,not_scanned,,,,,,,3.36,BUY,1.0
2026-08-28,DIS,108.0999984741211,61.66,104.04,True,20.0,26,,24.39,,,not_scanned,,,,,,,4.84,BUY,1.0
2026-08-28,WM,219.66000366210938,32.4,224.87,False,40.0,31,,18.44,,,not_scanned,,,,,,,0.94,HOLD / NEUTRAL,0.0
2026-08-28,WAT,414.69000244140625,52.13,360.05,True,0.0,50,,33.66,,,not_scanned,,,,,,,5.0,BUY,1.0
2026-08-28,WEC,106.22000122070312,50.34,111.87,False,100.0,72,,20.81,,,not_scanned,,,,,,,-6.32,REDUCE / AVOID NEW,0.0
2026-08-28,WFC,86.69000244140625,46.46,84.91,True,100.0,19,,25.05,,,not_scanned,,,,,,,-1.14,HOLD / NEUTRAL,0.0
2026-08-28,WELL,238.07000732421875,55.31,209.78,True,20.0,53,,24.87,,,not_scanned,,,,,,,3.22,BUY,1.0
2026-08-28,WDC,459.45001220703125,54.12,365.59,True,80.0,69,,69.87,,,not_scanned,,,,,,,-2.54,HOLD / NEUTRAL,0.0
2026-08-28,WY,23.639999389648438,28.68,24.25,False,20.0,22,,23.5,,,not_scanned,,,,,,,3.08,BUY,1.0
2026-08-28,WSM,235.08999633789062,24.6,203.43,True,0.0,73,,48.03,,,not_scanned,,,,,,,3.62,BUY,0.75
2026-08-28,WMB,73.7300033569336,55.42,69.79,True,60.0,77,,28.36,,,not_scanned,,,,,,,-1.42,HOLD / NEUTRAL,0.0
2026-08-28,WTW,343.75,50.65,299.83,True,40.0,68,,31.25,,,not_scanned,,,,,,,0.72,HOLD / NEUTRAL,0.0
2026-08-28,WDAY,204.72000122070312,61.32,160.84,True,40.0,74,,50.91,,,not_scanned,,,,,,,0.36,HOLD / NEUTRAL,0.0
2026-08-28,WYNN,95.26000213623047,29.1,107.9,False,20.0,9,,30.29,,,not_scanned,,,,,,,3.86,BUY,1.0
2026-08-28,XEL,76.44999694824219,47.56,78.75,False,40.0,59,,21.68,,,not_scanned,,,,,,,-0.74,HOLD / NEUTRAL,0.0
2026-08-28,XYL,111.30999755859375,26.63,125.21,False,0.0,72,,29.19,,,not_scanned,,,,,,,1.68,HOLD / NEUTRAL,0.0
2026-08-28,YUM,153.86000061035156,62.23,154.77,False,80.0,78,,24.53,,,not_scanned,,,,,,,-5.08,REDUCE / AVOID NEW,0.0
2026-08-28,ZBRA,356.45001220703125,33.2,254.53,True,0.0,51,,40.88,,,not_scanned,,,,,,,4.94,BUY,1.0
2026-08-28,ZBH,100.91000366210938,58.72,91.12,True,40.0,46,,28.35,,,not_scanned,,,,,,,2.04,HOLD / NEUTRAL,0.0
2026-08-28,ZTS,77.33999633789062,55.89,104.14,False,100.0,80,,38.4,,,not_scanned,,,,,,,-6.8,REDUCE / AVOID NEW,0.0
2026-08-31,NEE,82.33999633789062,23.85,87.84,False,0.0,2,,20.71,0.66,-0.002,negative,82.97,85.0,80.0,6,"BUY — oversold, good loading zone","RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 2% of own history) | GEX negative — unstable, watch for stabilization | Below 200MA — downtrend, scale in slowly",3.87,BUY,1.0
2026-08-31,RDDT,147.80999755859375,44.96,175.34,False,0.0,2,,56.49,0.81,0.002,positive,147.73,220.0,115.0,6,"BUY — oversold, good loading zone","RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 2% of own history) | GEX positive — dealers providing support | Below 200MA — downtrend, scale in slowly",7.87,STRONG BUY,1.5
2026-08-31,STE,232.63999938964844,39.48,233.55,False,0.0,3,,23.03,0.15,,unknown,201.04,250.0,220.0,5,"WATCH — setup building, not quite ready","RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 3% of own history) | Below 200MA — downtrend, scale in slowly",5.81,BUY,1.0
2026-08-31,LYV,179.88999938964844,44.99,159.63,True,0.0,4,,28.35,1.16,0.016,positive,,190.0,130.0,7,"BUY — oversold, good loading zone",RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 4% of own history) | GEX positive — dealers providing support | Above 200MA — uptrend intact,9.75,STRONG BUY,1.5
2026-08-31,JPM,356.0199890136719,41.14,317.35,True,0.0,6,,19.95,1.09,0.143,positive,334.22,360.0,355.0,7,"BUY — oversold, good loading zone",RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 6% of own history) | GEX positive — dealers providing support | Above 200MA — uptrend intact,9.63,STRONG BUY,1.5
2026-08-31,WSM,228.25,20.28,203.61,True,0.0,6,,36.97,0.79,,unknown,215.37,250.0,210.0,6,"BUY — oversold, good loading zone",RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 6% of own history) | Above 200MA — uptrend intact,7.63,STRONG BUY,1.5
2026-08-31,CEG,274.7699890136719,46.07,297.42,False,0.0,7,,41.92,1.62,-0.01,negative,285.54,280.0,260.0,6,"BUY — oversold, good loading zone","RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 7% of own history) | GEX negative — unstable, watch for stabilization | Below 200MA — downtrend, scale in slowly",3.57,BUY,1.0
2026-08-31,DOV,194.22999572753906,24.35,209.83,False,0.0,7,,21.46,0.2,0.004,positive,,210.0,195.0,6,"BUY — oversold, good loading zone","RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 7% of own history) | GEX positive — dealers providing support | Below 200MA — downtrend, scale in slowly",7.57,STRONG BUY,1.5
2026-08-31,EL,102.30000305175781,71.95,92.02,True,0.0,7,,33.31,0.87,0.007,positive,,105.0,75.0,7,"BUY — oversold, good loading zone",RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 7% of own history) | GEX positive — dealers providing support | Above 200MA — uptrend intact,9.57,STRONG BUY,1.5
2026-08-31,USB,61.58000183105469,31.1,56.41,True,0.0,8,,22.32,0.62,0.012,positive,53.15,65.0,47.5,7,"BUY — oversold, good loading zone",RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 8% of own history) | GEX positive — dealers providing support | Above 200MA — uptrend intact,9.51,STRONG BUY,1.5
2026-08-31,EQT,54.18000030517578,48.02,56.24,False,0.0,9,,30.97,0.84,,unknown,54.03,55.0,50.0,5,"WATCH — setup building, not quite ready","RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 9% of own history) | Below 200MA — downtrend, scale in slowly",5.46,BUY,1.0
2026-08-31,GEV,898.530029296875,31.22,879.04,True,0.0,9,,43.68,1.36,-0.076,negative,991.77,1100.0,860.0,7,"BUY — oversold, good loading zone","RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 9% of own history) | GEX negative — unstable, watch for stabilization | Above 200MA — uptrend intact",5.46,BUY,1.0
2026-08-31,PNC,239.6300048828125,22.66,223.51,True,0.0,9,,22.9,0.87,0.001,positive,238.17,260.0,235.0,7,"BUY — oversold, good loading zone",RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 9% of own history) | GEX positive — dealers providing support | Above 200MA — uptrend intact,9.46,STRONG BUY,1.5
2026-08-31,HLT,316.2799987792969,51.41,311.99,True,0.0,10,,23.39,1.0,0.003,positive,309.16,320.0,300.0,7,"BUY — oversold, good loading zone",RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 10% of own history) | GEX positive — dealers providing support | Above 200MA — uptrend intact,9.4,STRONG BUY,1.5
2026-08-31,BA,207.77999877929688,9.46,219.94,False,0.0,11,,30.13,0.92,-0.037,negative,215.3,250.0,200.0,6,"BUY — oversold, good loading zone","RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 11% of own history) | GEX negative — unstable, watch for stabilization | Below 200MA — downtrend, scale in slowly",3.34,BUY,1.0
2026-08-31,AMCR,45.88999938964844,40.48,42.68,True,0.0,12,,23.71,0.49,0.001,positive,,49.0,43.0,7,"BUY — oversold, good loading zone",RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 12% of own history) | GEX positive — dealers providing support | Above 200MA — uptrend intact,9.28,STRONG BUY,1.5
2026-08-31,SYF,77.08000183105469,45.33,74.99,True,0.0,13,,31.08,0.8,0.002,positive,72.67,80.0,75.0,7,"BUY — oversold, good loading zone",RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 13% of own history) | GEX positive — dealers providing support | Above 200MA — uptrend intact,9.22,STRONG BUY,1.5
2026-08-31,HWM,244.9499969482422,24.46,244.45,True,0.0,15,,30.43,1.2,-0.014,negative,278.74,280.0,240.0,7,"BUY — oversold, good loading zone","RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 15% of own history) | GEX negative — unstable, watch for stabilization | Above 200MA — uptrend intact",5.1,BUY,1.0
2026-08-31,NDSN,321.7200012207031,58.9,277.48,True,0.0,15,,26.27,0.4,0.002,positive,,330.0,260.0,7,"BUY — oversold, good loading zone",RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 15% of own history) | GEX positive — dealers providing support | Above 200MA — uptrend intact,9.1,STRONG BUY,1.5
2026-08-31,ABNB,183.22000122070312,48.13,138.16,True,0.0,16,,31.07,0.98,0.015,positive,,190.0,120.0,7,"BUY — oversold, good loading zone",RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 16% of own history) | GEX positive — dealers providing support | Above 200MA — uptrend intact,9.04,STRONG BUY,1.5
2026-08-31,DXCM,91.05999755859375,55.57,70.29,True,0.0,16,,37.31,0.87,0.003,positive,,95.0,60.0,7,"BUY — oversold, good loading zone",RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 16% of own history) | GEX positive — dealers providing support | Above 200MA — uptrend intact,9.04,STRONG BUY,1.5
2026-08-31,MMM,171.8300018310547,18.4,160.88,True,0.0,17,,23.83,0.93,0.003,positive,164.51,190.0,160.0,7,"BUY — oversold, good loading zone",RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 17% of own history) | GEX positive — dealers providing support | Above 200MA — uptrend intact,8.98,STRONG BUY,1.5
2026-08-31,LLY,1156.72998046875,39.99,1060.62,True,0.0,17,,30.15,1.29,0.013,positive,1153.04,1300.0,1150.0,7,"BUY — oversold, good loading zone",RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 17% of own history) | GEX positive — dealers providing support | Above 200MA — uptrend intact,8.98,STRONG BUY,1.5
2026-08-31,GEHC,71.2300033569336,42.8,72.8,False,0.0,18,,26.82,0.71,0.002,positive,65.95,72.5,60.0,6,"BUY — oversold, good loading zone","RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 18% of own history) | GEX positive — dealers providing support | Below 200MA — downtrend, scale in slowly",6.92,BUY,1.0
2026-08-31,RF,29.8799991607666,23.78,28.36,True,0.0,18,,25.05,1.01,0.002,positive,26.99,32.0,25.0,7,"BUY — oversold, good loading zone",RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 18% of own history) | GEX positive — dealers providing support | Above 200MA — uptrend intact,8.92,STRONG BUY,1.5
2026-08-31,FSLR,201.89999389648438,17.83,231.68,False,0.0,19,,51.04,0.7,,unknown,204.48,410.0,180.0,5,"WATCH — setup building, not quite ready","RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 19% of own history) | Below 200MA — downtrend, scale in slowly",4.86,BUY,1.0
2026-08-31,D,66.01000213623047,29.63,64.01,True,0.0,20,,18.92,0.36,0.007,positive,,67.5,62.5,7,"BUY — oversold, good loading zone",RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 20% of own history) | GEX positive — dealers providing support | Above 200MA — uptrend intact,8.8,STRONG BUY,1.5
2026-08-31,FDX,327.3999938964844,54.84,289.51,True,0.0,20,,26.17,0.53,0.041,positive,302.59,330.0,320.0,7,"BUY — oversold, good loading zone",RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 20% of own history) | GEX positive — dealers providing support | Above 200MA — uptrend intact,8.8,STRONG BUY,1.5
2026-08-31,PSKY,10.90999984741211,85.58,11.11,False,0.0,20,,53.12,0.92,0.002,positive,9.84,12.0,10.0,6,"BUY — oversold, good loading zone","RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 20% of own history) | GEX positive — dealers providing support | Below 200MA — downtrend, scale in slowly",6.8,BUY,1.0
2026-08-31,BLK,1155.6099853515625,52.14,1058.07,True,0.0,21,,20.91,0.67,0.031,positive,1006.69,1300.0,1150.0,6,"BUY — oversold, good loading zone",RSI extremely oversold (bottom 0% of own history) | Options moderately priced (IV 21th pct) | GEX positive — dealers providing support | Above 200MA — uptrend intact,8.74,STRONG BUY,1.5
2026-08-31,GM,86.31999969482422,38.82,79.55,True,0.0,22,,30.36,0.64,0.024,positive,73.55,90.0,84.0,6,"BUY — oversold, good loading zone",RSI extremely oversold (bottom 0% of own history) | Options moderately priced (IV 22th pct) | GEX positive — dealers providing support | Above 200MA — uptrend intact,8.68,STRONG BUY,1.5
2026-08-31,MCK,885.3200073242188,45.85,841.84,True,0.0,22,,23.17,0.61,0.012,positive,803.73,900.0,760.0,6,"BUY — oversold, good loading zone",RSI extremely oversold (bottom 0% of own history) | Options moderately priced (IV 22th pct) | GEX positive — dealers providing support | Above 200MA — uptrend intact,8.68,STRONG BUY,1.5
2026-08-31,SWK,96.37000274658203,25.18,81.36,True,0.0,22,,31.2,0.15,0.008,positive,,115.0,62.5,6,"BUY — oversold, good loading zone",RSI extremely oversold (bottom 0% of own history) | Options moderately priced (IV 22th pct) | GEX positive — dealers providing support | Above 200MA — uptrend intact,8.68,STRONG BUY,1.5
2026-08-31,SBUX,106.25,48.88,97.24,True,0.0,23,,27.22,1.1,0.021,positive,98.13,110.0,100.0,6,"BUY — oversold, good loading zone",RSI extremely oversold (bottom 0% of own history) | Options moderately priced (IV 23th pct) | GEX positive — dealers providing support | Above 200MA — uptrend intact,8.62,STRONG BUY,1.5
2026-08-31,TGT,160.8800048828125,60.22,121.03,True,0.0,23,,29.08,0.92,0.024,positive,,170.0,157.5,6,"BUY — oversold, good loading zone",RSI extremely oversold (bottom 0% of own history) | Options moderately priced (IV 23th pct) | GEX positive — dealers providing support | Above 200MA — uptrend intact,8.62,STRONG BUY,1.5
2026-08-31,BNY,161.27999877929688,52.22,131.86,True,0.0,24,,23.1,1.63,0.004,positive,150.83,170.0,150.0,6,"BUY — oversold, good loading zone",RSI extremely oversold (bottom 0% of own history) | Options moderately priced (IV 24th pct) | GEX positive — dealers providing support | Above 200MA — uptrend intact,8.56,STRONG BUY,1.5
2026-08-31,DAL,78.0,19.42,73.8,True,0.0,24,,37.5,1.0,0.002,positive,77.71,90.0,75.0,6,"BUY — oversold, good loading zone",RSI extremely oversold (bottom 0% of own history) | Options moderately priced (IV 24th pct) | GEX positive — dealers providing support | Above 200MA — uptrend intact,8.56,STRONG BUY,1.5
2026-08-31,Q,119.43000030517578,28.39,120.97,False,0.0,24,,54.04,1.08,-0.003,negative,133.33,170.0,110.0,5,"WATCH — setup building, not quite ready","RSI extremely oversold (bottom 0% of own history) | Options moderately priced (IV 24th pct) | GEX negative — unstable, watch for stabilization | Below 200MA — downtrend, scale in slowly",2.56,HOLD / NEUTRAL,0.0
2026-08-31,HD,327.8299865722656,23.46,344.82,False,0.0,27,,22.24,0.83,-0.007,negative,330.0,360.0,320.0,5,"WATCH — setup building, not quite ready","RSI extremely oversold (bottom 0% of own history) | Options moderately priced (IV 27th pct) | GEX negative — unstable, watch for stabilization | Below 200MA — downtrend, scale in slowly",2.38,HOLD / NEUTRAL,0.0
2026-08-31,LVS,43.810001373291016,40.08,54.64,False,0.0,28,,33.25,0.64,,unknown,40.0,50.0,42.5,4,"WATCH — setup building, not quite ready","RSI extremely oversold (bottom 0% of own history) | Options moderately priced (IV 28th pct) | Below 200MA — downtrend, scale in slowly",4.32,BUY,1.0
2026-08-31,AOS,59.130001068115234,31.66,65.31,False,0.0,64,,28.01,,,not_scanned,,,,,,,2.16,HOLD / NEUTRAL,0.0
2026-08-31,ABT,110.36000061035156,51.84,106.72,True,0.0,73,,26.19,,,not_scanned,,,,,,,3.62,BUY,0.75
2026-08-31,ABBV,256.4200134277344,57.63,227.81,True,0.0,64,,26.86,,,not_scanned,,,,,,,4.16,BUY,0.75
2026-08-31,ACN,189.75999450683594,61.04,204.03,False,0.0,83,,47.35,,,not_scanned,,,,,,,1.02,HOLD / NEUTRAL,0.0
2026-08-31,ADBE,292.7900085449219,68.64,268.98,True,100.0,90,,54.34,,,not_scanned,,,,,,,-5.4,REDUCE / AVOID NEW,0.0
2026-08-31,AMD,470.7200012207031,48.85,336.72,True,83.3,42,,48.53,,,not_scanned,,,,,,,-1.18,HOLD / NEUTRAL,0.0
2026-08-31,AES,14.739999771118164,57.14,14.57,True,66.7,59,,42.54,,,not_scanned,,,,,,,-0.87,HOLD / NEUTRAL,0.0
2026-08-31,AFL,115.8499984741211,32.55,114.51,True,100.0,24,,19.26,,,not_scanned,,,,,,,-1.44,HOLD / NEUTRAL,0.0
2026-08-31,A,153.55999755859375,57.35,131.53,True,0.0,50,,31.62,,,not_scanned,,,,,,,5.0,BUY,1.0
2026-08-31,APD,309.4599914550781,50.19,281.59,True,16.7,30,,24.33,,,not_scanned,,,,,,,4.86,BUY,1.0
