date,ticker,spot_price,rsi_14,ma_200,above_200ma,rsi_pct,iv_pct,pc_pct,iv_current,pc_ratio,gex_b,gex_regime,zero_gamma,call_wall,put_wall,opportunity_score,signal,signal_detail
2026-06-26,MSFT,372.97,31.32,447.99,False,19.0,89,77.8,32.14,0.45,0.4055,positive,349.44,500.0,350.0,4,"WATCH — setup building, not quite ready","RSI very oversold (bottom 19% of own history) | Options expensive (IV top 11% of history) — fear priced in, wait | Elevated put buying (P/C 78th pct) | GEX positive — dealers providing support | Below 200MA — downtrend, scale in slowly"
2026-06-26,NVDA,192.53,38.73,190.64,True,15.9,14,88.9,37.11,0.79,0.1938,positive,186.84,220.0,185.0,8,STRONG BUY — macro dip on intact name,"RSI very oversold (bottom 16% of own history) | Options cheap (IV bottom 14% of own history) — good entry cost | Heavy put buying (P/C top 11% of history) — extreme fear, contrarian buy | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-06-26,GOOGL,337.39,29.31,313.85,True,7.9,64,55.6,32.7,0.71,-0.1093,negative,336.39,400.0,335.0,5,"WATCH — setup building, not quite ready","RSI extremely oversold (bottom 8% of own history) | GEX negative — unstable, watch for stabilization | Above 200MA — uptrend intact, dip is buyable"
2026-06-26,META,550.25,35.08,650.02,False,27.0,61,33.3,34.81,0.44,0.0351,positive,531.65,750.0,550.0,2,"NEUTRAL — no edge, wait","RSI oversold (bottom 27% of own history) | GEX positive — dealers providing support | Below 200MA — downtrend, scale in slowly"
2026-06-26,AMZN,232.69,39.48,232.77,False,30.2,59,44.4,32.39,0.65,0.2338,positive,219.64,250.0,220.0,2,"NEUTRAL — no edge, wait","RSI oversold (bottom 30% of own history) | GEX positive — dealers providing support | Below 200MA — downtrend, scale in slowly"
2026-06-26,TSLA,379.71,45.75,417.96,False,42.9,35,11.1,49.57,0.67,0.3217,positive,363.64,400.0,350.0,2,"NEUTRAL — no edge, wait","Options moderately priced (IV 35th pct) | GEX positive — dealers providing support | Below 200MA — downtrend, scale in slowly"
2026-06-29,AAPL,281.74,35.35,269.73,True,10.9,48,100.0,24.96,0.69,0.5344,positive,265.08,300.0,275.0,6,"BUY — oversold, good loading zone","RSI very oversold (bottom 11% of own history) | Heavy put buying (P/C top 0% of history) — extreme fear, contrarian buy | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-06-29,MSFT,368.57,31.47,447.33,False,20.3,96,80.0,37.27,0.45,0.3418,positive,351.68,500.0,350.0,4,"WATCH — setup building, not quite ready","RSI oversold (bottom 20% of own history) | Options expensive (IV top 4% of history) — fear priced in, wait | Heavy put buying (P/C top 20% of history) — extreme fear, contrarian buy | GEX positive — dealers providing support | Below 200MA — downtrend, scale in slowly"
2026-06-29,NVDA,194.97,37.5,190.73,True,10.9,7,100.0,35.54,0.8,0.7293,positive,188.52,195.0,185.0,8,STRONG BUY — macro dip on intact name,"RSI very oversold (bottom 11% of own history) | Options cheap (IV bottom 7% of own history) — good entry cost | Heavy put buying (P/C top 0% of history) — extreme fear, contrarian buy | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-06-29,GOOGL,353.65,44.4,314.42,True,40.6,68,10.0,33.3,0.66,0.3529,positive,333.26,400.0,320.0,2,"NEUTRAL — no edge, wait","GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-06-29,META,562.6,42.3,649.07,False,50.0,63,20.0,35.13,0.43,0.413,positive,533.95,750.0,550.0,1,AVOID — not oversold or fear is company-specific,"GEX positive — dealers providing support | Below 200MA — downtrend, scale in slowly"
2026-06-29,AMZN,240.14,46.37,232.82,True,40.6,63,30.0,32.91,0.64,0.6141,positive,221.95,250.0,220.0,2,"NEUTRAL — no edge, wait","GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-06-29,TSLA,411.84,50.98,418.28,False,51.6,10,30.0,43.57,0.68,0.7545,positive,365.69,420.0,350.0,3,"NEUTRAL — no edge, wait","Options cheap (IV bottom 10% of own history) — good entry cost | GEX positive — dealers providing support | Below 200MA — downtrend, scale in slowly"
2026-06-30,AAPL,289.36,49.07,270.03,True,29.2,48,81.8,24.96,0.68,0.9117000000000001,positive,267.94,300.0,270.0,5,"WATCH — setup building, not quite ready","RSI oversold (bottom 29% of own history) | Heavy put buying (P/C top 18% of history) — extreme fear, contrarian buy | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-06-30,MSFT,373.02,36.5,446.69,False,29.2,96,54.5,37.27,0.44,0.5157999999999999,positive,357.56,500.0,350.0,2,"NEUTRAL — no edge, wait","RSI oversold (bottom 29% of own history) | Options expensive (IV top 4% of history) — fear priced in, wait | GEX positive — dealers providing support | Below 200MA — downtrend, scale in slowly"
2026-06-30,NVDA,200.09,43.18,190.84,True,27.7,7,54.5,35.54,0.78,1.1,positive,190.4,200.0,180.0,5,"WATCH — setup building, not quite ready","RSI oversold (bottom 28% of own history) | Options cheap (IV bottom 7% of own history) — good entry cost | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-06-30,GOOGL,357.37,46.13,315.01,True,44.6,68,18.2,33.3,0.66,0.5413,positive,336.98,360.0,320.0,2,"NEUTRAL — no edge, wait","GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-06-30,META,563.29,42.8,648.13,False,52.3,63,27.3,35.13,0.43,0.3615,positive,540.93,750.0,550.0,1,AVOID — not oversold or fear is company-specific,"GEX positive — dealers providing support | Below 200MA — downtrend, scale in slowly"
2026-06-30,AMZN,238.34,45.87,232.86,True,38.5,63,36.4,32.91,0.64,0.4333,positive,221.68,250.0,220.0,2,"NEUTRAL — no edge, wait","GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-06-30,TSLA,420.6,58.33,418.54,True,64.6,10,63.6,43.57,0.7,0.9424,positive,375.43,420.0,350.0,5,"WATCH — setup building, not quite ready","Options cheap (IV bottom 10% of own history) — good entry cost | Elevated put buying (P/C 64th pct) | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-07-01,AAPL,294.38,52.05,270.33,True,31.8,48,41.7,24.96,0.67,1.5,positive,265.16,295.0,240.0,3,"NEUTRAL — no edge, wait","RSI oversold (bottom 32% of own history) | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-07-01,MSFT,384.28,44.45,446.06,False,45.5,96,58.3,37.27,0.44,1.1,positive,356.35,385.0,350.0,1,AVOID — not oversold or fear is company-specific,"Options expensive (IV top 4% of history) — fear priced in, wait | GEX positive — dealers providing support | Below 200MA — downtrend, scale in slowly"
2026-07-01,NVDA,197.58,47.38,190.94,True,37.9,7,58.3,35.54,0.78,0.9028999999999999,positive,189.73,200.0,180.0,4,"WATCH — setup building, not quite ready","Options cheap (IV bottom 7% of own history) — good entry cost | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-07-01,GOOGL,361.21,52.84,315.61,True,53.0,68,8.3,33.3,0.65,0.6794,positive,337.61,365.0,320.0,2,"NEUTRAL — no edge, wait","GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-07-01,META,612.91,61.4,647.42,False,78.8,63,8.3,35.13,0.42,1.0,positive,528.79,750.0,550.0,1,AVOID — not oversold or fear is company-specific,"GEX positive — dealers providing support | Below 200MA — downtrend, scale in slowly"
2026-07-01,AMZN,241.7,52.72,232.93,True,54.5,63,8.3,32.91,0.62,0.722,positive,221.44,242.5,220.0,2,"NEUTRAL — no edge, wait","GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-07-01,TSLA,425.3,66.42,418.69,True,89.4,10,16.7,43.57,0.67,1.6,positive,376.25,425.0,350.0,4,"WATCH — setup building, not quite ready","Options cheap (IV bottom 10% of own history) — good entry cost | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-07-02,AAPL,308.63,58.29,270.69,True,35.8,48,84.6,24.96,0.68,1.6,positive,261.88,310.0,240.0,4,"WATCH — setup building, not quite ready","Heavy put buying (P/C top 15% of history) — extreme fear, contrarian buy | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-07-02,MSFT,390.49,50.06,445.44,False,59.7,96,61.5,37.27,0.44,1.2,positive,349.44,400.0,350.0,2,"NEUTRAL — no edge, wait","Options expensive (IV top 4% of history) — fear priced in, wait | Elevated put buying (P/C 62th pct) | GEX positive — dealers providing support | Below 200MA — downtrend, scale in slowly"
2026-07-02,NVDA,194.83,40.42,191.03,True,22.4,7,100.0,35.54,0.81,0.5283,positive,185.99,195.0,180.0,7,"BUY — oversold, good loading zone","RSI oversold (bottom 22% of own history) | Options cheap (IV bottom 7% of own history) — good entry cost | Heavy put buying (P/C top 0% of history) — extreme fear, contrarian buy | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-07-02,GOOGL,359.91,51.26,316.15,True,50.7,68,15.4,33.3,0.65,1.1,positive,330.46,360.0,320.0,2,"NEUTRAL — no edge, wait","GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-07-02,META,582.9,53.42,646.51,False,68.7,63,38.5,35.13,0.43,0.5765,positive,525.42,750.0,550.0,1,AVOID — not oversold or fear is company-specific,"GEX positive — dealers providing support | Below 200MA — downtrend, scale in slowly"
2026-07-02,AMZN,242.67,50.89,232.98,True,49.3,63,15.4,32.91,0.63,0.7296,positive,218.86,245.0,220.0,2,"NEUTRAL — no edge, wait","GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-07-02,TSLA,393.45,48.07,418.61,False,46.3,10,38.5,43.57,0.69,0.2326,positive,370.95,395.0,390.0,3,"NEUTRAL — no edge, wait","Options cheap (IV bottom 10% of own history) — good entry cost | GEX positive — dealers providing support | Below 200MA — downtrend, scale in slowly"
2026-07-03,AAPL,308.63,58.29,270.69,True,36.8,48,85.7,24.96,0.68,1.3,positive,265.49,310.0,240.0,4,"WATCH — setup building, not quite ready","Heavy put buying (P/C top 14% of history) — extreme fear, contrarian buy | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-07-03,MSFT,390.49,50.06,445.44,False,60.3,96,64.3,37.27,0.44,0.8152999999999999,positive,351.84,400.0,350.0,2,"NEUTRAL — no edge, wait","Options expensive (IV top 4% of history) — fear priced in, wait | Elevated put buying (P/C 64th pct) | GEX positive — dealers providing support | Below 200MA — downtrend, scale in slowly"
2026-07-03,NVDA,194.83,40.42,191.03,True,23.5,7,92.9,35.54,0.8,0.3242,positive,186.65,200.0,180.0,7,"BUY — oversold, good loading zone","RSI oversold (bottom 24% of own history) | Options cheap (IV bottom 7% of own history) — good entry cost | Heavy put buying (P/C top 7% of history) — extreme fear, contrarian buy | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-07-03,GOOGL,359.91,51.26,316.15,True,51.5,68,35.7,33.3,0.66,0.38689999999999997,positive,330.39,400.0,320.0,2,"NEUTRAL — no edge, wait","GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-07-03,META,582.9,53.42,646.51,False,69.1,63,14.3,35.13,0.42,0.5307000000000001,positive,529.5,750.0,550.0,1,AVOID — not oversold or fear is company-specific,"GEX positive — dealers providing support | Below 200MA — downtrend, scale in slowly"
2026-07-03,AMZN,242.67,50.89,232.98,True,50.0,63,21.4,32.91,0.63,0.5241,positive,219.49,250.0,220.0,2,"NEUTRAL — no edge, wait","GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-07-03,TSLA,393.45,48.07,418.61,False,47.1,10,35.7,43.57,0.68,0.2597,positive,372.52,450.0,350.0,3,"NEUTRAL — no edge, wait","Options cheap (IV bottom 10% of own history) — good entry cost | GEX positive — dealers providing support | Below 200MA — downtrend, scale in slowly"
2026-07-06,AAPL,312.66,63.82,271.06,True,53.6,56,86.7,25.81,0.68,1.8,positive,265.71,320.0,240.0,4,"WATCH — setup building, not quite ready","Heavy put buying (P/C top 13% of history) — extreme fear, contrarian buy | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-07-06,MSFT,386.74,48.34,444.82,False,53.6,94,66.7,35.73,0.44,0.7273,positive,354.18,500.0,350.0,2,"NEUTRAL — no edge, wait","Options expensive (IV top 6% of history) — fear priced in, wait | Elevated put buying (P/C 67th pct) | GEX positive — dealers providing support | Below 200MA — downtrend, scale in slowly"
2026-07-06,NVDA,195.55,40.87,191.13,True,24.6,9,73.3,35.79,0.79,0.5995,positive,187.32,200.0,180.0,6,"BUY — oversold, good loading zone","RSI oversold (bottom 25% of own history) | Options cheap (IV bottom 9% of own history) — good entry cost | Elevated put buying (P/C 73th pct) | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-07-06,GOOGL,366.46,53.78,316.73,True,56.5,67,20.0,33.18,0.65,0.5832,positive,333.8,370.0,320.0,2,"NEUTRAL — no edge, wait","GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-07-06,META,600.29,57.33,645.62,False,73.9,77,20.0,39.29,0.42,1.1,positive,537.59,600.0,550.0,1,AVOID — not oversold or fear is company-specific,"GEX positive — dealers providing support | Below 200MA — downtrend, scale in slowly"
2026-07-06,AMZN,244.16,54.38,233.03,True,60.9,74,26.7,35.11,0.63,0.6302000000000001,positive,220.0,245.0,220.0,2,"NEUTRAL — no edge, wait","GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-07-06,TSLA,419.77,54.01,418.6,True,56.5,18,40.0,45.31,0.68,0.9402999999999999,positive,374.62,420.0,350.0,4,"WATCH — setup building, not quite ready","Options cheap (IV bottom 18% of own history) — good entry cost | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-07-07,AAPL,310.66,59.54,271.42,True,38.6,56,87.5,25.81,0.68,1.4,positive,,320.0,240.0,4,"WATCH — setup building, not quite ready","Heavy put buying (P/C top 12% of history) — extreme fear, contrarian buy | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-07-07,MSFT,388.84,45.19,444.22,False,45.7,94,68.8,35.73,0.44,0.7888,positive,357.23,400.0,350.0,2,"NEUTRAL — no edge, wait","Options expensive (IV top 6% of history) — fear priced in, wait | Elevated put buying (P/C 69th pct) | GEX positive — dealers providing support | Below 200MA — downtrend, scale in slowly"
2026-07-07,NVDA,196.93,33.46,191.26,True,5.7,9,50.0,35.79,0.78,0.805,positive,188.27,200.0,180.0,7,"BUY — oversold, good loading zone","RSI extremely oversold (bottom 6% of own history) | Options cheap (IV bottom 9% of own history) — good entry cost | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-07-07,GOOGL,367.03,48.56,317.32,True,45.7,67,43.8,33.18,0.66,0.5777,positive,337.24,370.0,320.0,2,"NEUTRAL — no edge, wait","GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-07-07,META,615.58,55.11,644.82,False,72.9,77,50.0,39.29,0.43,1.2,positive,534.62,750.0,550.0,1,AVOID — not oversold or fear is company-specific,"GEX positive — dealers providing support | Below 200MA — downtrend, scale in slowly"
2026-07-07,AMZN,245.98,49.97,233.1,True,45.7,74,12.5,35.11,0.62,0.6864,positive,222.21,250.0,220.0,2,"NEUTRAL — no edge, wait","GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-07-07,TSLA,402.9,47.69,418.48,False,44.3,18,50.0,45.31,0.69,0.45530000000000004,positive,382.19,420.0,380.0,3,"NEUTRAL — no edge, wait","Options cheap (IV bottom 18% of own history) — good entry cost | GEX positive — dealers providing support | Below 200MA — downtrend, scale in slowly"
2026-07-08,AAPL,313.39,59.49,271.8,True,38.0,56,100.0,25.81,0.69,1.6,positive,268.03,320.0,240.0,4,"WATCH — setup building, not quite ready","Heavy put buying (P/C top 0% of history) — extreme fear, contrarian buy | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-07-08,MSFT,383.34,45.36,443.59,False,47.9,94,70.6,35.73,0.44,0.5332,positive,358.3,500.0,350.0,2,"NEUTRAL — no edge, wait","Options expensive (IV top 6% of history) — fear priced in, wait | Elevated put buying (P/C 71th pct) | GEX positive — dealers providing support | Below 200MA — downtrend, scale in slowly"
2026-07-08,NVDA,204.12,46.65,191.4,True,39.4,9,5.9,35.79,0.76,1.5,positive,185.9,205.0,180.0,4,"WATCH — setup building, not quite ready","Options cheap (IV bottom 9% of own history) — good entry cost | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-07-08,GOOGL,361.92,43.07,317.87,True,35.2,67,47.1,33.18,0.68,0.4097,positive,338.28,370.0,320.0,2,"NEUTRAL — no edge, wait","GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-07-08,META,603.12,50.66,643.93,False,62.0,77,52.9,39.29,0.43,0.8102999999999999,positive,537.24,750.0,550.0,1,AVOID — not oversold or fear is company-specific,"GEX positive — dealers providing support | Below 200MA — downtrend, scale in slowly"
2026-07-08,AMZN,243.62,48.04,233.17,True,42.3,74,35.3,35.11,0.63,0.5807,positive,223.33,250.0,220.0,2,"NEUTRAL — no edge, wait","GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-07-08,TSLA,394.06,47.07,418.37,False,42.3,18,88.2,45.31,0.71,0.1524,positive,380.22,420.0,380.0,5,"WATCH — setup building, not quite ready","Options cheap (IV bottom 18% of own history) — good entry cost | Heavy put buying (P/C top 12% of history) — extreme fear, contrarian buy | GEX positive — dealers providing support | Below 200MA — downtrend, scale in slowly"
2026-07-09,AAPL,316.22,63.68,272.15,True,54.2,56,100.0,25.81,0.69,1.7,positive,268.05,320.0,240.0,4,"WATCH — setup building, not quite ready","Heavy put buying (P/C top 0% of history) — extreme fear, contrarian buy | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-07-09,MSFT,384.36,52.75,442.93,False,65.3,94,72.2,35.73,0.44,0.6127,positive,360.17,400.0,350.0,2,"NEUTRAL — no edge, wait","Options expensive (IV top 6% of history) — fear priced in, wait | Elevated put buying (P/C 72th pct) | GEX positive — dealers providing support | Below 200MA — downtrend, scale in slowly"
2026-07-09,NVDA,202.78,48.04,191.53,True,44.4,9,11.1,35.79,0.77,1.5,positive,189.93,205.0,180.0,4,"WATCH — setup building, not quite ready","Options cheap (IV bottom 9% of own history) — good entry cost | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-07-09,GOOGL,358.89,46.74,318.39,True,45.8,67,50.0,33.18,0.68,0.36110000000000003,positive,339.97,370.0,320.0,2,"NEUTRAL — no edge, wait","GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-07-09,META,631.48,64.69,643.2,False,83.3,77,55.6,39.29,0.43,1.3,positive,,750.0,550.0,1,AVOID — not oversold or fear is company-specific,"GEX positive — dealers providing support | Below 200MA — downtrend, scale in slowly"
2026-07-09,AMZN,247.04,58.58,233.24,True,63.9,74,61.1,35.11,0.64,0.7316,positive,221.09,250.0,220.0,3,"NEUTRAL — no edge, wait","Elevated put buying (P/C 61th pct) | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-07-09,TSLA,406.55,52.75,418.27,False,55.6,18,50.0,45.31,0.69,0.7096,positive,384.81,420.0,380.0,3,"NEUTRAL — no edge, wait","Options cheap (IV bottom 18% of own history) — good entry cost | GEX positive — dealers providing support | Below 200MA — downtrend, scale in slowly"
2026-07-10,AAPL,315.32,61.87,272.45,True,46.6,56,100.0,25.81,0.7,1.5,positive,274.58,320.0,240.0,4,"WATCH — setup building, not quite ready","Heavy put buying (P/C top 0% of history) — extreme fear, contrarian buy | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-07-10,MSFT,385.1,52.87,442.28,False,65.8,94,73.7,35.73,0.44,0.8936000000000001,positive,354.2,500.0,350.0,2,"NEUTRAL — no edge, wait","Options expensive (IV top 6% of history) — fear priced in, wait | Elevated put buying (P/C 74th pct) | GEX positive — dealers providing support | Below 200MA — downtrend, scale in slowly"
2026-07-10,NVDA,210.96,50.27,191.67,True,49.3,9,15.8,35.79,0.77,1.4,positive,186.57,220.0,180.0,4,"WATCH — setup building, not quite ready","Options cheap (IV bottom 9% of own history) — good entry cost | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-07-10,GOOGL,357.18,42.54,318.91,True,31.5,67,57.9,33.18,0.69,0.477,positive,337.09,357.5,320.0,3,"NEUTRAL — no edge, wait","RSI oversold (bottom 32% of own history) | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-07-10,META,669.21,68.73,642.72,True,87.7,77,5.3,39.29,0.41,1.6,positive,,670.0,550.0,2,"NEUTRAL — no edge, wait","GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-07-10,AMZN,245.34,50.94,233.33,True,50.7,74,36.8,35.11,0.63,1.1,positive,221.47,250.0,220.0,2,"NEUTRAL — no edge, wait","GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-07-10,TSLA,407.76,51.99,418.14,False,52.1,18,52.6,45.31,0.69,0.758,positive,378.94,407.5,380.0,3,"NEUTRAL — no edge, wait","Options cheap (IV bottom 18% of own history) — good entry cost | GEX positive — dealers providing support | Below 200MA — downtrend, scale in slowly"
2026-07-13,AAPL,317.31,63.73,272.76,True,55.4,61,75.0,26.58,0.68,2.7,positive,273.39,317.5,240.0,3,"NEUTRAL — no edge, wait","Elevated put buying (P/C 75th pct) | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-07-13,MSFT,390.99,62.69,441.69,False,77.0,98,75.0,41.19,0.44,0.9103,positive,359.51,400.0,350.0,2,"NEUTRAL — no edge, wait","Options expensive (IV top 2% of history) — fear priced in, wait | Elevated put buying (P/C 75th pct) | GEX positive — dealers providing support | Below 200MA — downtrend, scale in slowly"
2026-07-13,NVDA,203.53,45.36,191.8,True,33.8,22,60.0,38.63,0.78,1.1,positive,188.49,210.0,180.0,5,"WATCH — setup building, not quite ready","RSI oversold (bottom 34% of own history) | Options moderately priced (IV 22th pct) | Elevated put buying (P/C 60th pct) | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-07-13,GOOGL,352.51,52.4,319.42,True,55.4,90,60.0,40.2,0.69,0.1391,positive,340.7,400.0,340.0,3,"NEUTRAL — no edge, wait","Options expensive (IV top 10% of history) — fear priced in, wait | Elevated put buying (P/C 60th pct) | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-07-13,META,656.73,68.98,642.22,True,87.8,95,25.0,54.18,0.42,1.3,positive,,700.0,550.0,2,"NEUTRAL — no edge, wait","Options expensive (IV top 5% of history) — fear priced in, wait | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-07-13,AMZN,247.31,67.81,233.47,True,68.9,85,65.0,40.66,0.64,0.7911,positive,222.99,250.0,220.0,3,"NEUTRAL — no edge, wait","Options expensive (IV top 15% of history) — fear priced in, wait | Elevated put buying (P/C 65th pct) | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-07-13,TSLA,394.76,47.3,417.98,False,43.2,24,100.0,46.9,0.73,0.22519999999999998,positive,380.72,420.0,380.0,4,"WATCH — setup building, not quite ready","Options moderately priced (IV 24th pct) | Heavy put buying (P/C top 0% of history) — extreme fear, contrarian buy | GEX positive — dealers providing support | Below 200MA — downtrend, scale in slowly"
2026-07-14,AAPL,314.86,63.96,273.08,True,57.3,61,95.2,26.58,0.69,1.5,positive,271.42,320.0,240.0,4,"WATCH — setup building, not quite ready","Heavy put buying (P/C top 5% of history) — extreme fear, contrarian buy | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-07-14,MSFT,384.93,55.93,441.06,False,70.7,98,90.5,41.19,0.45,0.6694,positive,360.48,400.0,350.0,3,"NEUTRAL — no edge, wait","Options expensive (IV top 2% of history) — fear priced in, wait | Heavy put buying (P/C top 10% of history) — extreme fear, contrarian buy | GEX positive — dealers providing support | Below 200MA — downtrend, scale in slowly"
2026-07-14,NVDA,211.8,60.72,191.97,True,70.7,22,61.9,38.63,0.78,1.6,positive,190.44,215.0,180.0,4,"WATCH — setup building, not quite ready","Options moderately priced (IV 22th pct) | Elevated put buying (P/C 62th pct) | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-07-14,GOOGL,359.51,60.7,319.98,True,64.0,90,61.9,40.2,0.69,0.42619999999999997,positive,344.47,370.0,340.0,3,"NEUTRAL — no edge, wait","Options expensive (IV top 10% of history) — fear priced in, wait | Elevated put buying (P/C 62th pct) | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-07-14,META,661.04,69.98,641.73,True,88.0,95,61.9,54.18,0.43,1.4,positive,,700.0,550.0,3,"NEUTRAL — no edge, wait","Options expensive (IV top 5% of history) — fear priced in, wait | Elevated put buying (P/C 62th pct) | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-07-14,AMZN,247.49,66.89,233.6,True,68.0,85,66.7,40.66,0.64,0.7635,positive,224.41,250.0,220.0,3,"NEUTRAL — no edge, wait","Options expensive (IV top 15% of history) — fear priced in, wait | Elevated put buying (P/C 67th pct) | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-07-14,TSLA,396.18,54.32,417.75,False,60.0,24,85.7,46.9,0.71,0.3902,positive,384.18,420.0,380.0,4,"WATCH — setup building, not quite ready","Options moderately priced (IV 24th pct) | Heavy put buying (P/C top 14% of history) — extreme fear, contrarian buy | GEX positive — dealers providing support | Below 200MA — downtrend, scale in slowly"
2026-07-15,AAPL,327.5,70.23,273.43,True,75.0,61,4.5,26.58,0.65,2.0,positive,,330.0,240.0,2,"NEUTRAL — no edge, wait","GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-07-15,MSFT,395.63,65.9,440.5,False,81.6,98,90.9,41.19,0.45,1.2,positive,366.75,400.0,350.0,3,"NEUTRAL — no edge, wait","Options expensive (IV top 2% of history) — fear priced in, wait | Heavy put buying (P/C top 9% of history) — extreme fear, contrarian buy | GEX positive — dealers providing support | Below 200MA — downtrend, scale in slowly"
2026-07-15,NVDA,212.5,62.39,192.14,True,71.1,22,95.5,38.63,0.8,3.7,strongly_positive,191.55,212.5,170.0,6,"BUY — oversold, good loading zone","Options moderately priced (IV 22th pct) | Heavy put buying (P/C top 4% of history) — extreme fear, contrarian buy | GEX strongly positive — dealers stabilizing, dip buyers have tailwind | Above 200MA — uptrend intact, dip is buyable"
2026-07-15,GOOGL,370.92,67.54,320.6,True,65.8,90,45.5,40.2,0.68,0.7797999999999999,positive,344.21,415.0,320.0,2,"NEUTRAL — no edge, wait","Options expensive (IV top 10% of history) — fear priced in, wait | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-07-15,META,681.31,73.49,641.39,True,89.5,95,63.6,54.18,0.43,1.9,positive,,700.0,550.0,3,"NEUTRAL — no edge, wait","Options expensive (IV top 5% of history) — fear priced in, wait | Elevated put buying (P/C 64th pct) | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
2026-07-15,AMZN,254.96,72.04,233.79,True,71.1,85,68.2,40.66,0.64,1.3,positive,226.74,255.0,220.0,3,"NEUTRAL — no edge, wait","Options expensive (IV top 15% of history) — fear priced in, wait | Elevated put buying (P/C 68th pct) | GEX positive — dealers providing support | Above 200MA — uptrend intact, dip is buyable"
